Country,tropical-humid|AEZ1,tropical-humid|AEZ2,tropical-humid|AEZ3,tropical-humid|AEZ4,tropical-humid|AEZ5,tropical-humid|AEZ6,tropical-humid|AEZ7,tropical-humid|AEZ8,tropical-humid|AEZ9,tropical-humid|AEZ10,tropical-humid|AEZ11,tropical-humid|AEZ12,tropical-humid|AEZ13,tropical-humid|AEZ14,tropical-humid|AEZ15,tropical-humid|AEZ16,tropical-humid|AEZ17,tropical-humid|AEZ18,tropical-humid|AEZ19,tropical-humid|AEZ20,tropical-humid|AEZ21,tropical-humid|AEZ22,tropical-humid|AEZ23,tropical-humid|AEZ24,tropical-humid|AEZ25,tropical-humid|AEZ26,tropical-humid|AEZ27,tropical-humid|AEZ28,tropical-humid|AEZ29,arid|AEZ1,arid|AEZ2,arid|AEZ3,arid|AEZ4,arid|AEZ5,arid|AEZ6,arid|AEZ7,arid|AEZ8,arid|AEZ9,arid|AEZ10,arid|AEZ11,arid|AEZ12,arid|AEZ13,arid|AEZ14,arid|AEZ15,arid|AEZ16,arid|AEZ17,arid|AEZ18,arid|AEZ19,arid|AEZ20,arid|AEZ21,arid|AEZ22,arid|AEZ23,arid|AEZ24,arid|AEZ25,arid|AEZ26,arid|AEZ27,arid|AEZ28,arid|AEZ29,tropical-semiarid|AEZ1,tropical-semiarid|AEZ2,tropical-semiarid|AEZ3,tropical-semiarid|AEZ4,tropical-semiarid|AEZ5,tropical-semiarid|AEZ6,tropical-semiarid|AEZ7,tropical-semiarid|AEZ8,tropical-semiarid|AEZ9,tropical-semiarid|AEZ10,tropical-semiarid|AEZ11,tropical-semiarid|AEZ12,tropical-semiarid|AEZ13,tropical-semiarid|AEZ14,tropical-semiarid|AEZ15,tropical-semiarid|AEZ16,tropical-semiarid|AEZ17,tropical-semiarid|AEZ18,tropical-semiarid|AEZ19,tropical-semiarid|AEZ20,tropical-semiarid|AEZ21,tropical-semiarid|AEZ22,tropical-semiarid|AEZ23,tropical-semiarid|AEZ24,tropical-semiarid|AEZ25,tropical-semiarid|AEZ26,tropical-semiarid|AEZ27,tropical-semiarid|AEZ28,tropical-semiarid|AEZ29,temperate/boreal-humid|AEZ1,temperate/boreal-humid|AEZ2,temperate/boreal-humid|AEZ3,temperate/boreal-humid|AEZ4,temperate/boreal-humid|AEZ5,temperate/boreal-humid|AEZ6,temperate/boreal-humid|AEZ7,temperate/boreal-humid|AEZ8,temperate/boreal-humid|AEZ9,temperate/boreal-humid|AEZ10,temperate/boreal-humid|AEZ11,temperate/boreal-humid|AEZ12,temperate/boreal-humid|AEZ13,temperate/boreal-humid|AEZ14,temperate/boreal-humid|AEZ15,temperate/boreal-humid|AEZ16,temperate/boreal-humid|AEZ17,temperate/boreal-humid|AEZ18,temperate/boreal-humid|AEZ19,temperate/boreal-humid|AEZ20,temperate/boreal-humid|AEZ21,temperate/boreal-humid|AEZ22,temperate/boreal-humid|AEZ23,temperate/boreal-humid|AEZ24,temperate/boreal-humid|AEZ25,temperate/boreal-humid|AEZ26,temperate/boreal-humid|AEZ27,temperate/boreal-humid|AEZ28,temperate/boreal-humid|AEZ29,temperate/boreal-semiarid|AEZ1,temperate/boreal-semiarid|AEZ2,temperate/boreal-semiarid|AEZ3,temperate/boreal-semiarid|AEZ4,temperate/boreal-semiarid|AEZ5,temperate/boreal-semiarid|AEZ6,temperate/boreal-semiarid|AEZ7,temperate/boreal-semiarid|AEZ8,temperate/boreal-semiarid|AEZ9,temperate/boreal-semiarid|AEZ10,temperate/boreal-semiarid|AEZ11,temperate/boreal-semiarid|AEZ12,temperate/boreal-semiarid|AEZ13,temperate/boreal-semiarid|AEZ14,temperate/boreal-semiarid|AEZ15,temperate/boreal-semiarid|AEZ16,temperate/boreal-semiarid|AEZ17,temperate/boreal-semiarid|AEZ18,temperate/boreal-semiarid|AEZ19,temperate/boreal-semiarid|AEZ20,temperate/boreal-semiarid|AEZ21,temperate/boreal-semiarid|AEZ22,temperate/boreal-semiarid|AEZ23,temperate/boreal-semiarid|AEZ24,temperate/boreal-semiarid|AEZ25,temperate/boreal-semiarid|AEZ26,temperate/boreal-semiarid|AEZ27,temperate/boreal-semiarid|AEZ28,temperate/boreal-semiarid|AEZ29,arctic|AEZ1,arctic|AEZ2,arctic|AEZ3,arctic|AEZ4,arctic|AEZ5,arctic|AEZ6,arctic|AEZ7,arctic|AEZ8,arctic|AEZ9,arctic|AEZ10,arctic|AEZ11,arctic|AEZ12,arctic|AEZ13,arctic|AEZ14,arctic|AEZ15,arctic|AEZ16,arctic|AEZ17,arctic|AEZ18,arctic|AEZ19,arctic|AEZ20,arctic|AEZ21,arctic|AEZ22,arctic|AEZ23,arctic|AEZ24,arctic|AEZ25,arctic|AEZ26,arctic|AEZ27,arctic|AEZ28,arctic|AEZ29
Mexico,35532.05,18243.34,93941.10,1228.74,66038.15,36737.52,881.29,24481.78,14016.21,29837.07,313.26,32883.01,9101.66,236.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15654.02,24620.13,4761.53,186.62,23632.94,1028.58,80.85,80968.03,1984.55,1811.37,1487.94,60.14,1012.07,2017.37,24.61,163874.15,70127.33,34218.88,1048.59,61983.00,22310.69,611.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.85,70.18,10.49,0.85,39.05,10.40,0.00,74925.08,20069.45,14038.44,47495.41,265.95,10666.37,15041.62,214.20,141596.91,75167.14,48614.08,275.82,111891.89,24228.85,167.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1330.86,931.96,163.74,2.66,763.56,46.74,1.75,72155.75,18270.96,17728.75,130937.47,5237.72,6973.10,37940.37,1362.43,37974.05,18495.21,32027.85,174.28,12850.93,8133.14,74.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,532.30,199.58,698.69,15.45,157.37,269.07,7.31,23357.29,932.63,2318.20,15717.86,216.84,1320.42,2369.46,54.03,360.05,390.26,1112.88,20.61,1048.43,738.41,13.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.02,3.59,23.28,1.35,3.25,0.58,0.16,103.64,40.68,0.00,458.17,9.16,0.00,0.00,0.00,7.01,0.00,103.63,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.27,0.00,0.00,0.00,0.00,98.88
Micronesia (Federated States of),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Moldova,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.63,0.13,0.00,0.00,0.00,0.00,0.00,231.46,3.86,0.72,0.00,5.06,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,1409.94,39.69,0.46,0.00,66.09,0.00,0.00,114.77,2177.21,17.24,215.71,0.00,19.66,5.85,0.00,2201.17,37.94,54.12,0.00,37.60,5.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23317.86,164.39,538.79,0.00,159.41,9.28,0.00,2017.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Monaco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.07,0.07,0.00,0.00,0.00,0.00,0.00,4.90,2.49,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.83,0.21,0.00,0.21,0.00,5.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mongolia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.32,0.25,0.00,0.00,0.00,0.00,0.00,14913.52,1010.77,2479.72,3.18,935.69,1339.01,7.29,929.69,24.02,38.60,0.00,55.37,24.09,0.00,177.57,14.96,14.48,0.13,14.76,16.88,0.00,577885.46,51.97,8.37,59.23,0.00,11.03,87.74,0.19,301413.35,4674.63,14165.84,7.58,3537.04,4101.43,19.93,1869.77,94.81,45.07,0.00,78.43,16.18,0.00,10694.11,114.88,520.84,0.00,42.25,73.09,0.00,161364.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.71,0.00,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,6.82,0.00,0.00,0.00,0.00,0.00,0.00,22.97,4282.60,1440.28,20713.19,0.62,482.52,2967.83,0.00,112476.33,11199.86,44707.00,0.43,2630.83,4471.87,1.78,1033.00,166.00,454.70,0.00,51.86,106.17,0.00,6165.06,893.65,5107.97,0.06,292.19,682.82,0.00,160464.99,0.00,0.00,0.51,0.00,0.32,1.15,0.00,15.70,5.96,49.55,0.00,29.52,66.84,4.94,0.00,0.00,0.00,0.00,0.19,0.13,0.00,0.00,0.00,1.88,0.00,0.39,2.89,0.00,66303.73
Montenegro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82.43,133.40,2111.62,48.45,536.68,2546.68,121.48,174.90,134.24,762.11,33.55,1185.04,2322.88,99.42,0.00,0.00,0.14,0.00,0.00,0.00,0.00,138.01,77.87,612.63,9.14,151.37,414.38,21.75,506.03,97.24,26.93,116.13,18.41,2.05,11.86,0.50,186.97,9.97,143.24,13.81,7.83,57.11,2.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92.39,21.35,84.93,5.18,1.34,9.45,0.85,63.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.26
Morocco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,1.85,0.16,0.00,0.97,0.00,0.00,6811.72,12970.58,5157.83,34.84,5596.91,3459.20,11.05,13.26,12.95,0.58,0.00,1.96,0.08,0.00,2101.44,1217.10,270.96,10.93,294.36,123.97,0.24,332254.19,21.64,38.31,142.46,0.24,40.28,269.61,2.15,19051.74,15915.95,11241.81,83.52,3973.12,9725.24,84.38,256.70,10.64,3.26,0.00,2.44,4.69,0.00,9653.14,2807.24,1327.31,29.92,675.66,843.23,3.05,23920.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1015.34,774.67,3564.27,25.74,252.80,1550.67,19.70,21376.13,17106.15,16255.97,267.30,5187.85,17244.03,420.65,98.23,106.98,29.08,0.00,1.67,46.68,0.24,9810.60,5459.60,5534.06,27.92,1325.87,1930.60,13.91,7825.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.20
Mozambique,249725.84,31552.17,6903.79,170.93,18127.78,3794.09,10.56,130362.99,21224.47,2638.82,178.70,11639.89,1584.21,6.70,20792.05,278.14,9.91,50.68,201.19,8.23,0.00,16336.34,2088.57,516.46,42.05,1885.26,287.98,1.29,8543.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67484.76,2701.68,41.39,2.89,2127.02,109.45,0.00,36660.96,6856.00,208.66,15.10,11666.14,755.03,0.00,2158.11,28.00,0.00,0.00,39.48,0.79,0.00,7022.89,996.19,40.93,1.93,1408.28,91.85,0.00,6434.29,31083.45,10111.41,5943.09,8.98,7951.82,8161.43,14.91,14077.56,2819.24,1131.12,0.91,2102.93,1104.49,3.70,50.54,18.07,0.09,0.00,20.82,0.00,0.00,3927.07,856.08,396.09,0.18,414.06,303.97,0.09,3367.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Myanmar,16990.26,20546.04,46499.48,358.29,629.56,5025.85,54.79,27093.37,20979.24,44155.08,240.95,1024.65,6172.57,12.04,19129.55,1795.97,715.01,35.19,362.17,41.23,1.50,77127.98,19485.53,4531.88,172.81,2173.27,226.06,3.82,1036.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.62,1.86,1.87,0.00,3.01,0.71,0.00,650.55,127.58,14.30,0.00,81.31,3.38,0.00,1381.30,131.65,3.92,0.00,159.59,0.89,0.00,14626.75,5924.21,181.92,0.00,2030.92,6.03,0.00,170.10,30936.88,5382.55,84180.58,826.82,129.66,32692.37,6691.28,26569.11,13853.18,62601.67,227.15,63.44,11451.63,693.09,868.87,86.15,252.38,1.40,3.96,24.64,4.92,10823.82,5349.20,5247.75,28.55,11.04,307.07,28.86,166.22,0.00,0.00,34.26,40.82,0.00,587.79,942.55,0.00,0.00,17.65,15.60,0.00,314.02,335.36,0.00,0.00,0.85,0.00,0.00,10.30,9.28,0.00,0.00,2.79,3.54,0.00,20.79,27.83,0.42,0.00,0.00,2.36,1.77,0.08,138.30,136.26,0.00,0.00,33.78,10.92,1.42,736.14,515.17,0.00,0.00,0.00,0.00,0.00,2.36,1.60,0.00,0.00,0.17,0.17,0.00,9.83,11.51,102.60
Namibia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,554.07,159.64,2.70,0.00,110.56,10.91,0.00,55220.78,39710.58,2279.54,0.27,115491.95,11134.44,7.90,0.00,0.00,0.00,0.00,0.08,0.00,0.00,181.10,604.49,17.37,0.00,893.16,55.99,0.00,262818.09,14930.82,3862.77,40.55,0.00,3478.76,229.83,0.00,162929.17,37793.42,397.75,0.00,41235.00,1993.32,0.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9790.57,5014.53,15.25,0.00,3452.79,62.24,0.00,46344.10,30.92,0.09,0.36,0.00,9.77,11.92,0.00,2.27,0.72,1.25,0.00,58.88,95.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.72,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nauru,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nepal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.08,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,0.00,0.00,3.09,1.57,0.00,2.66,7.97,0.00,2.25,96.92,16.05,0.75,47.12,27.65,0.00,0.00,0.08,0.00,0.00,0.42,0.00,0.00,0.00,0.92,0.33,0.00,2.67,1.08,16.50,7760.98,462.28,34330.11,4014.43,15.90,8486.49,6848.39,2786.37,185.38,12673.07,1300.07,7.53,2068.19,1896.15,12409.54,26.79,582.56,31.00,0.00,13.03,16.36,6853.12,115.81,6266.76,471.94,2.18,595.82,408.68,518.77,0.00,0.00,186.45,331.03,1.50,1106.00,1365.63,0.00,2.83,343.28,397.62,12.39,1179.18,1095.91,0.00,0.00,0.41,0.00,0.00,0.08,0.75,0.00,0.00,13.41,12.75,0.17,55.69,59.70,781.69,0.00,0.00,24.13,58.76,0.08,206.26,275.59,0.00,0.74,1255.95,1038.67,19.31,3218.20,2767.94,0.00,0.00,0.08,0.50,0.25,3.44,3.59,0.00,0.00,24.43,32.07,0.67,103.37,110.03,19318.61
Netherlands,0.00,0.00,0.00,0.46,0.00,0.00,0.00,0.84,0.00,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,0.00,0.00,0.00,0.09,0.00,0.00,0.00,10.95,0.00,0.00,10.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.00,1.76,0.00,0.00,0.00,15.49,29.82,0.00,0.00,3.81,0.00,0.00,0.00,89.81,0.00,0.65,9.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.22,0.00,0.19,1.76,0.00,0.00,0.00,4.74,2136.38,167.72,0.00,0.06,2.18,0.00,0.00,20130.16,284.12,0.42,87.74,29.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4777.57,28.40,0.12,4.70,2.83,0.00,0.00,3949.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
New Zealand,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.40,0.88,3.03,0.00,0.00,0.00,0.00,517.35,124.15,191.66,0.95,1.83,17.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.47,5.27,4.18,0.00,0.00,0.00,0.00,79.62,13454.92,983.82,40314.05,1093.28,775.69,6785.29,2548.98,70694.83,11128.22,60902.98,1686.75,1971.32,11802.83,3455.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1101.70,310.11,899.19,19.23,27.80,98.95,34.75,8111.92,0.29,0.00,0.00,0.00,0.00,0.00,0.00,4.64,0.00,6.30,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.00,0.00,0.00,1.54,0.00,0.00,36.92,15.42,1.14,72.82,39.94,16.98,55.85,819.17,148.78,145.20,1588.70,459.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.64,0.92,0.41,6.75,6.08,5136.59
Nicaragua,27216.36,19640.44,17754.54,307.46,2017.73,363.33,46.91,20631.77,10170.60,7679.64,22.79,2155.23,101.15,5.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3462.60,983.31,1117.06,38.99,1971.88,70.10,4.09,556.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.87,5.83,161.28,0.83,0.00,0.00,0.00,0.46,0.00,8.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Niger,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84,0.00,0.00,0.00,0.00,0.00,0.00,8.56,0.00,0.00,0.00,0.00,0.00,0.00,1.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38,1.10,0.00,0.00,1.11,0.00,0.00,243807.70,7139.45,82.46,0.00,12915.64,12.70,0.00,1650.74,320.70,11.64,0.00,58.38,0.09,0.00,36540.57,507.91,20.40,0.00,275.33,0.74,0.00,795388.82,19.70,12.68,0.00,0.00,0.56,0.00,0.00,36033.32,4165.78,1.48,0.00,245.54,0.00,0.00,1248.82,188.89,0.00,0.00,5.71,0.00,0.00,33728.08,2812.54,2.68,0.00,97.06,0.00,0.00,872.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
