Country,tropical-humid|AEZ1,tropical-humid|AEZ2,tropical-humid|AEZ3,tropical-humid|AEZ4,tropical-humid|AEZ5,tropical-humid|AEZ6,tropical-humid|AEZ7,tropical-humid|AEZ8,tropical-humid|AEZ9,tropical-humid|AEZ10,tropical-humid|AEZ11,tropical-humid|AEZ12,tropical-humid|AEZ13,tropical-humid|AEZ14,tropical-humid|AEZ15,tropical-humid|AEZ16,tropical-humid|AEZ17,tropical-humid|AEZ18,tropical-humid|AEZ19,tropical-humid|AEZ20,tropical-humid|AEZ21,tropical-humid|AEZ22,tropical-humid|AEZ23,tropical-humid|AEZ24,tropical-humid|AEZ25,tropical-humid|AEZ26,tropical-humid|AEZ27,tropical-humid|AEZ28,tropical-humid|AEZ29,arid|AEZ1,arid|AEZ2,arid|AEZ3,arid|AEZ4,arid|AEZ5,arid|AEZ6,arid|AEZ7,arid|AEZ8,arid|AEZ9,arid|AEZ10,arid|AEZ11,arid|AEZ12,arid|AEZ13,arid|AEZ14,arid|AEZ15,arid|AEZ16,arid|AEZ17,arid|AEZ18,arid|AEZ19,arid|AEZ20,arid|AEZ21,arid|AEZ22,arid|AEZ23,arid|AEZ24,arid|AEZ25,arid|AEZ26,arid|AEZ27,arid|AEZ28,arid|AEZ29,tropical-semiarid|AEZ1,tropical-semiarid|AEZ2,tropical-semiarid|AEZ3,tropical-semiarid|AEZ4,tropical-semiarid|AEZ5,tropical-semiarid|AEZ6,tropical-semiarid|AEZ7,tropical-semiarid|AEZ8,tropical-semiarid|AEZ9,tropical-semiarid|AEZ10,tropical-semiarid|AEZ11,tropical-semiarid|AEZ12,tropical-semiarid|AEZ13,tropical-semiarid|AEZ14,tropical-semiarid|AEZ15,tropical-semiarid|AEZ16,tropical-semiarid|AEZ17,tropical-semiarid|AEZ18,tropical-semiarid|AEZ19,tropical-semiarid|AEZ20,tropical-semiarid|AEZ21,tropical-semiarid|AEZ22,tropical-semiarid|AEZ23,tropical-semiarid|AEZ24,tropical-semiarid|AEZ25,tropical-semiarid|AEZ26,tropical-semiarid|AEZ27,tropical-semiarid|AEZ28,tropical-semiarid|AEZ29,temperate/boreal-humid|AEZ1,temperate/boreal-humid|AEZ2,temperate/boreal-humid|AEZ3,temperate/boreal-humid|AEZ4,temperate/boreal-humid|AEZ5,temperate/boreal-humid|AEZ6,temperate/boreal-humid|AEZ7,temperate/boreal-humid|AEZ8,temperate/boreal-humid|AEZ9,temperate/boreal-humid|AEZ10,temperate/boreal-humid|AEZ11,temperate/boreal-humid|AEZ12,temperate/boreal-humid|AEZ13,temperate/boreal-humid|AEZ14,temperate/boreal-humid|AEZ15,temperate/boreal-humid|AEZ16,temperate/boreal-humid|AEZ17,temperate/boreal-humid|AEZ18,temperate/boreal-humid|AEZ19,temperate/boreal-humid|AEZ20,temperate/boreal-humid|AEZ21,temperate/boreal-humid|AEZ22,temperate/boreal-humid|AEZ23,temperate/boreal-humid|AEZ24,temperate/boreal-humid|AEZ25,temperate/boreal-humid|AEZ26,temperate/boreal-humid|AEZ27,temperate/boreal-humid|AEZ28,temperate/boreal-humid|AEZ29,temperate/boreal-semiarid|AEZ1,temperate/boreal-semiarid|AEZ2,temperate/boreal-semiarid|AEZ3,temperate/boreal-semiarid|AEZ4,temperate/boreal-semiarid|AEZ5,temperate/boreal-semiarid|AEZ6,temperate/boreal-semiarid|AEZ7,temperate/boreal-semiarid|AEZ8,temperate/boreal-semiarid|AEZ9,temperate/boreal-semiarid|AEZ10,temperate/boreal-semiarid|AEZ11,temperate/boreal-semiarid|AEZ12,temperate/boreal-semiarid|AEZ13,temperate/boreal-semiarid|AEZ14,temperate/boreal-semiarid|AEZ15,temperate/boreal-semiarid|AEZ16,temperate/boreal-semiarid|AEZ17,temperate/boreal-semiarid|AEZ18,temperate/boreal-semiarid|AEZ19,temperate/boreal-semiarid|AEZ20,temperate/boreal-semiarid|AEZ21,temperate/boreal-semiarid|AEZ22,temperate/boreal-semiarid|AEZ23,temperate/boreal-semiarid|AEZ24,temperate/boreal-semiarid|AEZ25,temperate/boreal-semiarid|AEZ26,temperate/boreal-semiarid|AEZ27,temperate/boreal-semiarid|AEZ28,temperate/boreal-semiarid|AEZ29,arctic|AEZ1,arctic|AEZ2,arctic|AEZ3,arctic|AEZ4,arctic|AEZ5,arctic|AEZ6,arctic|AEZ7,arctic|AEZ8,arctic|AEZ9,arctic|AEZ10,arctic|AEZ11,arctic|AEZ12,arctic|AEZ13,arctic|AEZ14,arctic|AEZ15,arctic|AEZ16,arctic|AEZ17,arctic|AEZ18,arctic|AEZ19,arctic|AEZ20,arctic|AEZ21,arctic|AEZ22,arctic|AEZ23,arctic|AEZ24,arctic|AEZ25,arctic|AEZ26,arctic|AEZ27,arctic|AEZ28,arctic|AEZ29
Monaco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.95,1.14,0.00,0.00,0.00,0.00,0.17,1.96,2.95,0.00,0.01,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.41,0.29,0.00,0.01,0.20,5.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mongolia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.32,0.25,0.00,0.00,0.00,0.00,0.00,14252.24,791.36,2308.84,1054.75,818.72,870.56,592.71,953.17,30.04,7.69,1.41,74.31,4.19,0.95,174.30,13.90,8.83,10.10,16.12,6.66,8.87,577885.46,52.31,9.44,38.34,19.48,10.36,30.95,57.65,287668.76,4160.39,24891.26,3540.98,2924.99,2795.00,1938.42,1886.63,100.32,21.02,1.68,86.79,5.14,2.68,10369.88,115.22,733.41,111.31,37.10,43.52,34.72,161364.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.71,0.00,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,6.82,0.00,0.00,0.00,0.00,0.00,0.00,22.97,2809.25,799.29,17291.47,5536.68,331.84,2180.14,938.37,87925.94,7761.78,63863.91,8832.00,2037.79,3948.97,1117.72,1035.70,128.33,427.51,62.17,42.14,90.71,25.17,4615.38,548.25,5821.98,1181.14,201.99,606.70,166.32,160464.99,0.01,0.00,0.27,0.23,0.01,0.58,0.87,7.38,1.25,36.17,26.41,18.33,44.28,38.70,0.00,0.00,0.00,0.00,0.00,0.05,0.27,0.10,0.19,1.33,0.25,0.42,1.43,1.43,66303.73
Montenegro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.44,120.46,1003.26,1173.74,429.37,1456.26,1319.19,146.31,121.36,486.36,350.79,955.34,1728.79,923.13,0.00,0.00,0.03,0.11,0.00,0.00,0.00,124.96,77.31,411.49,223.89,130.49,274.93,182.08,506.03,88.83,18.50,92.51,55.88,2.82,6.96,4.61,188.87,13.49,92.31,58.14,12.72,30.01,24.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.40,17.99,57.58,30.27,3.09,4.43,4.11,63.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.26
Morocco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,1.79,0.18,0.04,0.64,0.24,0.08,6250.94,10885.42,5722.02,2105.84,4484.38,3185.41,1392.82,13.53,12.41,0.80,0.05,2.04,0.01,0.00,2055.12,1185.77,306.38,52.96,278.95,110.10,27.28,332254.19,16.49,26.81,81.74,77.62,28.64,127.76,155.63,17350.22,13018.99,11657.87,4263.67,3093.92,5933.35,4755.47,257.23,10.55,1.99,0.82,1.56,3.20,2.37,9432.64,2512.80,1573.91,296.57,611.00,655.29,255.65,23920.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,790.04,454.77,2664.57,1470.41,198.07,774.42,850.57,18752.78,13592.34,16879.72,5779.53,4494.44,8757.51,9600.06,98.18,107.97,12.41,15.73,3.22,13.63,31.74,8436.91,4422.19,6703.94,1268.00,1133.86,1481.69,653.89,7825.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.44,0.00,0.06,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.20
Mozambique,244829.31,29605.17,11444.01,2162.54,16499.22,4206.10,1226.22,129446.09,20903.20,3264.40,637.88,11165.68,1574.78,490.00,20560.49,274.79,274.65,2.34,205.67,3.46,0.29,16117.40,2003.98,668.04,174.19,1796.09,268.39,110.05,8543.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67312.44,2658.70,245.75,12.86,1980.68,219.71,36.07,36453.59,6625.28,602.01,55.39,10526.16,1697.58,197.42,2157.28,27.77,0.92,0.14,38.86,1.01,0.41,7000.86,992.13,59.79,8.98,1354.42,121.65,24.06,6434.29,28779.67,8034.80,8212.06,2120.39,5878.73,7247.43,3002.01,13544.33,2523.30,1632.42,328.79,1845.54,965.26,400.33,50.32,17.94,0.42,0.02,20.79,0.03,0.00,3720.53,775.08,564.32,119.50,357.70,244.98,115.44,3367.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Myanmar,13425.96,15226.92,33272.28,22289.89,481.41,2248.62,2961.86,23339.34,16818.87,33806.95,18351.19,961.10,2645.63,3602.43,18846.96,1732.66,779.43,179.01,359.82,29.89,14.89,75940.01,19310.15,4808.14,796.04,2150.60,176.89,75.64,1036.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.92,1.95,2.35,1.13,3.27,0.44,0.01,638.91,124.09,26.16,3.26,81.52,3.14,0.03,1379.17,129.42,8.03,0.24,159.21,1.20,0.06,14487.00,5804.70,406.89,34.29,2026.24,10.00,0.71,170.10,22937.75,4819.89,49971.98,43597.21,572.67,5888.92,33051.72,21380.40,11001.99,41624.44,29244.28,245.24,2134.91,9828.02,835.26,87.32,205.84,80.37,5.50,6.21,21.80,10211.76,4796.34,4879.68,1561.55,16.94,58.56,271.47,166.22,0.27,0.39,6.14,68.27,13.19,115.49,1401.67,0.13,0.21,2.73,30.18,5.37,51.41,592.60,0.00,0.00,0.04,0.80,0.12,1.32,18.14,0.01,0.07,0.50,5.75,0.60,5.46,42.55,0.42,0.03,0.02,0.49,3.58,4.20,27.70,242.74,0.06,1.99,8.06,34.59,24.98,176.64,1051.12,0.00,0.00,0.00,0.00,0.03,0.29,3.63,0.00,0.00,0.03,0.31,0.20,2.19,18.96,102.60
Namibia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,554.42,157.92,3.49,0.58,103.97,15.01,2.49,54770.36,38727.69,2707.58,1005.22,109174.38,12890.18,4569.73,0.00,0.00,0.00,0.00,0.03,0.04,0.01,180.16,611.27,10.81,0.73,911.31,33.29,4.55,262818.09,14921.61,3840.08,54.20,18.26,3319.79,296.15,92.65,162839.77,37592.25,549.81,138.51,39687.88,2744.48,796.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9786.91,5014.00,18.66,0.78,3465.81,44.29,4.93,46344.10,30.92,0.06,0.29,0.09,5.94,10.71,5.04,2.27,0.26,1.24,0.47,36.30,76.46,42.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,2.01,0.48,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nauru,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nepal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.08,2.35,2.66,0.20,1.03,1.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,0.02,0.28,0.51,3.85,0.47,1.94,8.23,0.23,9.40,33.25,72.34,6.88,16.40,52.25,0.00,0.02,0.02,0.04,0.13,0.13,0.16,0.00,0.06,0.21,0.98,0.06,1.04,2.65,16.50,6053.36,609.12,10253.01,29652.32,148.31,1404.39,13798.08,2767.28,318.13,3648.34,10211.14,68.32,391.41,3512.13,12557.53,44.90,196.97,250.49,0.84,2.91,25.64,7089.85,237.96,1949.33,4430.48,18.46,97.18,891.04,518.77,10.46,16.05,96.69,394.29,57.15,314.34,2101.65,12.48,46.05,153.45,531.75,92.97,381.81,1812.71,0.00,0.00,0.41,0.00,0.01,0.31,0.52,0.20,0.41,3.76,21.80,5.42,18.11,92.03,781.69,2.20,4.16,26.57,49.97,15.30,81.49,385.14,40.45,48.65,497.43,1708.83,253.11,1217.16,4535.17,0.00,0.00,0.44,0.14,0.10,1.48,5.69,0.36,1.01,14.61,40.52,4.89,34.65,174.52,19318.61
Netherlands,0.25,0.00,0.21,0.01,0.00,0.00,0.00,0.70,0.00,0.50,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,0.09,0.00,0.00,0.00,0.00,0.00,0.00,19.44,0.00,1.74,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.68,0.00,0.93,0.02,0.00,0.00,0.00,15.49,30.91,0.00,2.15,0.01,0.00,0.00,0.00,88.08,0.00,7.37,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.19,0.00,1.15,0.03,0.00,0.00,0.00,4.74,2118.34,166.32,18.54,0.08,2.18,0.00,0.00,20121.01,282.49,51.91,0.58,29.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4764.16,28.29,15.24,0.18,2.83,0.00,0.00,3949.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
New Zealand,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.32,0.76,4.83,0.39,0.00,0.00,0.00,441.49,120.92,181.90,87.47,2.41,6.43,10.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.85,5.38,5.62,1.06,0.00,0.00,0.00,79.62,9367.97,668.73,21141.93,24529.73,759.01,1966.21,7300.28,56240.01,9785.44,50749.31,27239.55,1800.39,3376.21,12040.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,917.79,287.66,777.84,343.39,30.88,32.55,98.07,8111.92,0.16,0.00,0.00,0.00,0.00,0.00,0.00,4.34,0.00,3.92,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.29,0.04,0.00,0.00,0.00,1.54,0.46,0.06,4.26,47.57,3.64,15.86,94.40,17.65,40.38,230.36,752.39,121.40,467.77,1603.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.70,4.82,0.28,1.37,11.59,5136.59
Nicaragua,22314.59,17381.73,19539.47,5531.96,1691.68,656.01,80.29,17696.34,9142.82,9654.23,2007.28,1966.36,277.06,18.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3316.85,970.32,1089.11,225.28,1918.86,116.99,10.22,556.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.98,3.14,82.99,78.70,0.00,0.00,0.00,0.89,0.11,5.17,2.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Niger,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84,0.00,0.00,0.00,0.00,0.00,0.00,8.56,0.00,0.00,0.00,0.00,0.00,0.00,1.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38,1.10,0.00,0.00,1.11,0.00,0.00,243100.08,6929.69,970.76,29.07,12834.63,87.24,6.47,1624.85,318.24,33.98,6.01,57.07,1.36,0.04,36472.38,499.15,93.02,4.34,265.50,10.45,0.12,795388.82,19.70,12.68,0.00,0.00,0.56,0.00,0.00,35802.29,3974.24,423.45,0.60,197.26,48.27,0.00,1242.65,187.23,7.77,0.06,5.54,0.17,0.00,33639.13,2773.73,130.00,0.44,87.04,10.02,0.00,872.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nigeria,97554.24,44694.10,15094.19,5606.56,10585.43,5650.05,3216.28,100964.58,46721.17,5183.14,1405.85,13320.81,2593.59,1110.32,1012.85,608.22,9.57,1.89,320.63,10.01,2.82,175458.83,85145.49,6797.91,1188.08,31670.63,2598.23,525.18,18941.48,0.19,0.00,0.00,0.00,1.21,0.00,0.00,16779.76,108.44,3.16,0.00,61.84,0.00,0.00,825.05,4.07,0.15,0.00,1.39,0.00,0.00,10460.73,68.90,1.32,0.00,65.59,0.00,0.00,91.36,25.64,1.21,0.01,0.00,5.95,0.00,0.00,35570.27,13626.99,94.40,0.97,3745.49,28.94,0.14,3378.65,528.72,4.47,0.02,134.12,0.81,0.00,92513.62,25762.97,141.28,4.44,5650.46,83.97,0.99,1048.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,7.63,8.79,1.04,6.19,13.04,0.00,0.22,1.86,2.16,0.33,1.11,3.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.80,0.50,0.01,0.07,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Niue,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Norway,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69,1.45,0.30,0.68,3.39,0.27,0.00,0.69,2.43,0.22,0.63,2.56,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.30,0.02,0.52,0.43,0.09,1.22,16464.37,30556.81,31842.50,3870.51,4453.14,9772.85,2976.01,11949.35,24838.69,19194.48,1550.53,7232.48,9491.83,2064.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4298.33,1423.98,1970.50,116.09,447.16,513.92,130.70,22687.07,23.53,125.66,236.21,40.42,65.68,223.88,108.94,5.73,74.03,86.49,8.65,18.48,66.43,30.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,4.18,0.58,2.03,6.01,2.06,93.27,15.09,540.13,752.01,105.95,362.38,1434.63,563.91,240.60,10442.40,8852.72,864.46,4607.06,7140.42,1881.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,12.26,18.33,2.64,13.13,56.27,21.79,86502.85
