Country,tropical-humid|AEZ1,tropical-humid|AEZ2,tropical-humid|AEZ3,tropical-humid|AEZ4,tropical-humid|AEZ5,tropical-humid|AEZ6,tropical-humid|AEZ7,tropical-humid|AEZ8,tropical-humid|AEZ9,tropical-humid|AEZ10,tropical-humid|AEZ11,tropical-humid|AEZ12,tropical-humid|AEZ13,tropical-humid|AEZ14,tropical-humid|AEZ15,tropical-humid|AEZ16,tropical-humid|AEZ17,tropical-humid|AEZ18,tropical-humid|AEZ19,tropical-humid|AEZ20,tropical-humid|AEZ21,tropical-humid|AEZ22,tropical-humid|AEZ23,tropical-humid|AEZ24,tropical-humid|AEZ25,tropical-humid|AEZ26,tropical-humid|AEZ27,tropical-humid|AEZ28,tropical-humid|AEZ29,arid|AEZ1,arid|AEZ2,arid|AEZ3,arid|AEZ4,arid|AEZ5,arid|AEZ6,arid|AEZ7,arid|AEZ8,arid|AEZ9,arid|AEZ10,arid|AEZ11,arid|AEZ12,arid|AEZ13,arid|AEZ14,arid|AEZ15,arid|AEZ16,arid|AEZ17,arid|AEZ18,arid|AEZ19,arid|AEZ20,arid|AEZ21,arid|AEZ22,arid|AEZ23,arid|AEZ24,arid|AEZ25,arid|AEZ26,arid|AEZ27,arid|AEZ28,arid|AEZ29,tropical-semiarid|AEZ1,tropical-semiarid|AEZ2,tropical-semiarid|AEZ3,tropical-semiarid|AEZ4,tropical-semiarid|AEZ5,tropical-semiarid|AEZ6,tropical-semiarid|AEZ7,tropical-semiarid|AEZ8,tropical-semiarid|AEZ9,tropical-semiarid|AEZ10,tropical-semiarid|AEZ11,tropical-semiarid|AEZ12,tropical-semiarid|AEZ13,tropical-semiarid|AEZ14,tropical-semiarid|AEZ15,tropical-semiarid|AEZ16,tropical-semiarid|AEZ17,tropical-semiarid|AEZ18,tropical-semiarid|AEZ19,tropical-semiarid|AEZ20,tropical-semiarid|AEZ21,tropical-semiarid|AEZ22,tropical-semiarid|AEZ23,tropical-semiarid|AEZ24,tropical-semiarid|AEZ25,tropical-semiarid|AEZ26,tropical-semiarid|AEZ27,tropical-semiarid|AEZ28,tropical-semiarid|AEZ29,temperate/boreal-humid|AEZ1,temperate/boreal-humid|AEZ2,temperate/boreal-humid|AEZ3,temperate/boreal-humid|AEZ4,temperate/boreal-humid|AEZ5,temperate/boreal-humid|AEZ6,temperate/boreal-humid|AEZ7,temperate/boreal-humid|AEZ8,temperate/boreal-humid|AEZ9,temperate/boreal-humid|AEZ10,temperate/boreal-humid|AEZ11,temperate/boreal-humid|AEZ12,temperate/boreal-humid|AEZ13,temperate/boreal-humid|AEZ14,temperate/boreal-humid|AEZ15,temperate/boreal-humid|AEZ16,temperate/boreal-humid|AEZ17,temperate/boreal-humid|AEZ18,temperate/boreal-humid|AEZ19,temperate/boreal-humid|AEZ20,temperate/boreal-humid|AEZ21,temperate/boreal-humid|AEZ22,temperate/boreal-humid|AEZ23,temperate/boreal-humid|AEZ24,temperate/boreal-humid|AEZ25,temperate/boreal-humid|AEZ26,temperate/boreal-humid|AEZ27,temperate/boreal-humid|AEZ28,temperate/boreal-humid|AEZ29,temperate/boreal-semiarid|AEZ1,temperate/boreal-semiarid|AEZ2,temperate/boreal-semiarid|AEZ3,temperate/boreal-semiarid|AEZ4,temperate/boreal-semiarid|AEZ5,temperate/boreal-semiarid|AEZ6,temperate/boreal-semiarid|AEZ7,temperate/boreal-semiarid|AEZ8,temperate/boreal-semiarid|AEZ9,temperate/boreal-semiarid|AEZ10,temperate/boreal-semiarid|AEZ11,temperate/boreal-semiarid|AEZ12,temperate/boreal-semiarid|AEZ13,temperate/boreal-semiarid|AEZ14,temperate/boreal-semiarid|AEZ15,temperate/boreal-semiarid|AEZ16,temperate/boreal-semiarid|AEZ17,temperate/boreal-semiarid|AEZ18,temperate/boreal-semiarid|AEZ19,temperate/boreal-semiarid|AEZ20,temperate/boreal-semiarid|AEZ21,temperate/boreal-semiarid|AEZ22,temperate/boreal-semiarid|AEZ23,temperate/boreal-semiarid|AEZ24,temperate/boreal-semiarid|AEZ25,temperate/boreal-semiarid|AEZ26,temperate/boreal-semiarid|AEZ27,temperate/boreal-semiarid|AEZ28,temperate/boreal-semiarid|AEZ29,arctic|AEZ1,arctic|AEZ2,arctic|AEZ3,arctic|AEZ4,arctic|AEZ5,arctic|AEZ6,arctic|AEZ7,arctic|AEZ8,arctic|AEZ9,arctic|AEZ10,arctic|AEZ11,arctic|AEZ12,arctic|AEZ13,arctic|AEZ14,arctic|AEZ15,arctic|AEZ16,arctic|AEZ17,arctic|AEZ18,arctic|AEZ19,arctic|AEZ20,arctic|AEZ21,arctic|AEZ22,arctic|AEZ23,arctic|AEZ24,arctic|AEZ25,arctic|AEZ26,arctic|AEZ27,arctic|AEZ28,arctic|AEZ29
Micronesia (Federated States of),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Moldova,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.59,0.13,0.04,0.00,0.00,0.00,0.00,230.88,3.86,1.30,0.00,5.06,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,1406.98,39.69,3.41,0.00,66.06,0.02,0.00,114.77,2243.48,18.60,148.08,0.01,21.48,4.04,0.00,2206.31,38.18,48.74,0.00,39.66,3.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23378.37,165.27,477.39,0.01,161.15,7.54,0.00,2017.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Monaco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,1.02,0.37,0.00,0.00,0.00,0.00,0.47,3.20,0.51,0.01,0.33,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.41,0.01,0.00,0.20,0.01,5.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mongolia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.32,0.25,0.00,0.00,0.00,0.00,0.00,15346.05,1216.18,1789.34,55.62,1260.17,975.98,45.85,936.45,25.73,29.76,0.38,63.55,15.87,0.03,178.68,15.89,12.04,0.52,17.78,13.62,0.25,577885.46,58.96,15.89,43.84,0.87,18.30,76.96,3.70,304937.45,5309.49,9940.92,73.54,4448.89,3103.42,106.09,1879.99,96.83,32.66,0.17,81.46,12.93,0.23,10825.96,131.65,369.80,2.41,54.95,59.31,1.08,161364.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.71,0.00,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,6.82,0.00,0.00,0.00,0.00,0.00,0.00,22.97,8749.53,2921.92,14739.07,26.17,1269.34,2178.15,2.86,124366.91,14257.24,29729.87,29.60,4032.39,3060.52,11.58,1124.94,226.59,302.03,0.14,85.29,72.65,0.09,7499.55,1248.98,3414.74,3.48,506.96,467.50,0.54,160464.99,0.13,0.00,0.37,0.00,0.47,0.97,0.03,24.58,8.89,35.65,2.09,40.01,51.19,10.11,0.00,0.00,0.00,0.00,0.18,0.13,0.01,0.05,0.10,1.62,0.11,0.91,2.05,0.33,66303.73
Montenegro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,226.65,361.32,1649.21,125.74,1122.25,1846.89,235.61,271.83,221.97,539.24,60.23,1836.79,1571.50,195.04,0.00,0.08,0.06,0.00,0.00,0.00,0.00,217.66,145.78,448.40,23.83,255.46,291.98,39.47,506.03,112.55,37.50,77.17,7.21,5.63,7.24,1.52,208.52,23.10,97.18,7.96,22.66,37.25,5.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.42,31.70,55.79,3.58,4.06,5.75,1.49,63.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.26
Morocco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,1.85,0.16,0.00,0.88,0.08,0.00,7026.67,14135.68,3616.39,160.60,6607.13,2387.67,63.87,13.51,12.75,0.53,0.00,2.00,0.04,0.00,2123.35,1258.51,196.28,4.48,332.60,83.99,1.50,332254.19,35.11,54.08,109.17,3.92,94.18,206.36,11.49,20011.46,18073.51,7901.39,219.68,6274.90,7075.44,424.64,256.89,11.38,2.16,0.16,3.09,3.81,0.22,9800.49,3020.31,941.86,11.17,919.03,586.29,15.52,23920.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1374.15,1364.77,2559.39,58.82,556.94,1195.02,69.60,23553.06,19500.68,11426.02,427.37,8571.71,13037.22,1239.63,99.89,110.12,22.49,1.77,6.78,40.38,1.43,10670.56,6374.53,3705.67,38.59,1841.66,1375.61,52.67,7825.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.34,0.01,0.17,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.20
Mozambique,250365.27,32298.56,5240.53,206.73,19173.87,2672.91,84.47,130485.05,21418.05,2147.25,85.22,12040.77,1153.90,34.44,20745.82,277.75,12.38,0.02,203.33,5.89,0.20,16399.24,2126.13,375.47,25.83,1957.77,207.58,8.91,8543.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67482.18,2700.00,42.17,0.08,2148.11,88.16,0.20,36662.24,6854.90,199.77,0.69,11805.82,613.54,0.92,2157.48,27.98,0.64,0.00,39.49,0.78,0.00,7025.52,998.04,35.22,0.08,1433.94,66.10,0.04,6434.29,31650.47,11181.68,4219.44,95.33,10405.68,5582.90,139.58,14221.10,2958.84,826.97,21.92,2422.34,757.70,31.08,50.57,18.07,0.05,0.00,20.82,0.00,0.00,3973.62,907.63,290.44,7.74,502.79,208.05,7.28,3367.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Myanmar,18278.25,29101.87,35538.54,1054.63,1418.60,4139.43,67.16,28774.41,29503.28,33125.73,799.46,1903.60,5151.07,143.63,19173.12,1881.08,537.95,18.67,371.49,31.00,0.59,77461.70,20088.66,3419.06,76.95,2233.88,161.47,3.21,1036.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.74,2.51,1.10,0.00,3.52,0.20,0.00,653.87,128.76,9.80,0.00,83.38,1.31,0.00,1381.61,132.72,2.53,0.00,159.86,0.62,0.00,14663.46,5934.36,134.96,0.10,2031.81,5.14,0.00,170.10,38982.12,13494.73,65875.32,2974.65,1411.80,28356.52,9744.99,31173.90,22139.89,48499.69,1437.63,570.68,10010.05,1627.43,895.77,112.43,193.95,6.65,5.76,20.93,6.82,11314.24,6072.78,3941.22,121.08,24.56,263.34,59.07,166.22,0.58,0.57,32.62,41.31,17.59,596.34,916.42,0.29,0.30,15.15,17.50,8.12,296.46,344.79,0.05,0.01,0.40,0.39,0.17,8.88,10.53,0.02,0.02,2.66,3.62,0.60,20.32,27.71,0.42,0.07,0.04,2.17,1.85,6.28,121.32,147.04,0.03,2.47,26.35,15.84,43.66,619.75,589.33,0.00,0.00,0.00,0.00,0.05,2.01,1.89,0.01,0.00,0.14,0.19,0.40,9.41,11.53,102.60
Namibia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,554.32,159.52,2.58,0.00,113.90,7.51,0.05,55305.56,40082.43,1790.69,32.20,118022.75,8444.49,167.05,0.00,0.00,0.00,0.00,0.07,0.01,0.00,180.93,608.10,13.92,0.02,904.88,43.98,0.30,262818.09,14931.44,3867.25,35.22,0.24,3539.23,168.86,0.50,162935.96,37864.58,315.89,3.90,41679.85,1530.18,19.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9791.12,5016.61,12.60,0.02,3468.68,46.27,0.08,46344.10,30.92,0.22,0.23,0.00,13.40,8.23,0.06,2.27,1.17,0.80,0.00,85.86,68.82,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,1.42,1.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nauru,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nepal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.24,3.40,0.44,0.43,2.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,0.01,0.75,2.19,1.71,0.45,3.21,6.98,0.03,18.92,71.70,24.59,5.91,41.31,28.31,0.00,0.04,0.03,0.01,0.06,0.20,0.15,0.00,0.17,0.52,0.56,0.38,2.18,1.19,16.50,9550.68,1394.64,28283.73,7338.75,220.15,7954.81,7175.83,3314.50,630.71,10485.13,2514.55,75.00,1958.78,1938.09,12474.86,43.66,464.09,67.27,0.58,13.25,15.57,7182.34,336.84,5166.27,1022.17,20.90,544.06,441.72,518.77,3.49,4.85,194.09,315.06,36.17,1095.63,1341.34,4.48,20.13,331.27,387.84,80.35,1095.30,1111.83,0.00,0.00,0.21,0.21,0.00,0.23,0.61,0.22,0.30,12.05,13.60,3.43,50.82,61.31,781.69,0.79,0.86,27.67,53.57,11.48,200.42,270.03,45.73,25.22,1109.67,1114.73,233.05,2897.11,2875.29,0.00,0.00,0.19,0.39,0.38,3.16,3.74,0.64,0.90,22.69,32.27,6.68,98.03,109.35,19318.61
Netherlands,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.19,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.04,0.00,0.00,0.00,0.00,15.49,25.70,0.00,0.22,0.00,0.00,0.00,0.00,76.83,0.00,0.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,0.00,0.22,0.00,0.00,0.00,0.00,4.74,2135.87,167.72,0.29,0.00,2.18,0.00,0.00,20072.95,284.12,2.90,0.00,29.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4773.19,28.40,0.81,0.00,2.83,0.00,0.00,3949.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
New Zealand,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.46,0.87,1.97,0.00,0.00,0.00,0.00,550.82,125.83,150.95,2.14,4.51,14.26,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.89,5.32,3.67,0.00,0.00,0.00,0.00,79.62,20470.28,1326.21,30497.98,3152.55,1591.50,5183.13,3203.72,83964.53,12220.83,44024.46,3049.96,3160.64,9660.98,4362.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1299.45,329.32,654.02,32.44,38.62,82.32,40.55,8111.92,0.01,0.00,0.00,0.00,0.00,0.00,0.00,5.87,0.00,2.70,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.19,0.00,0.00,0.00,0.00,1.54,1.27,0.12,27.63,23.33,7.79,54.21,51.90,51.11,93.78,630.70,265.19,296.78,1271.69,624.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,3.14,2.33,0.78,6.24,6.22,5136.59
Nicaragua,30055.29,21967.64,12349.26,112.26,2118.04,238.70,0.24,22258.45,10743.07,5435.29,24.07,2167.22,87.60,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3733.60,1037.02,769.01,4.38,1986.33,55.10,0.02,556.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.88,14.19,121.63,5.11,0.00,0.00,0.00,2.71,0.19,6.03,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Niger,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84,0.00,0.00,0.00,0.00,0.00,0.00,8.56,0.00,0.00,0.00,0.00,0.00,0.00,1.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38,1.10,0.00,0.00,1.11,0.00,0.00,243780.91,7138.69,110.01,0.00,12912.07,16.27,0.00,1653.39,320.38,9.31,0.00,58.42,0.05,0.00,36535.81,507.23,25.84,0.00,274.22,1.85,0.00,795388.82,19.65,12.68,0.05,0.00,0.56,0.00,0.00,36029.34,4162.90,8.33,0.00,242.91,2.63,0.00,1248.25,188.76,0.70,0.00,5.71,0.00,0.00,33727.18,2811.81,4.31,0.00,96.56,0.50,0.00,872.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nigeria,101700.70,50681.66,10033.15,347.20,13967.12,5276.23,186.94,102769.90,48632.54,2780.84,78.58,15139.19,1820.06,65.02,1014.76,610.81,6.73,0.22,327.62,5.64,0.21,177902.63,87093.35,3482.54,91.31,33333.47,1418.86,41.43,18941.48,0.19,0.00,0.00,0.00,1.21,0.00,0.00,16782.92,108.44,0.00,0.00,61.84,0.00,0.00,825.20,4.07,0.00,0.00,1.39,0.00,0.00,10462.05,68.90,0.00,0.00,65.59,0.00,0.00,91.36,25.65,1.21,0.00,0.00,5.95,0.00,0.00,35625.79,13658.00,8.80,0.04,3772.22,2.35,0.00,3382.20,529.21,0.45,0.00,134.91,0.02,0.00,92574.74,25818.40,28.49,0.68,5725.08,10.34,0.00,1048.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,13.20,1.31,2.35,15.82,2.09,0.00,0.59,3.33,0.32,0.71,3.76,0.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,1.00,0.03,0.03,0.14,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
