Country,tropical-humid|AEZ1,tropical-humid|AEZ2,tropical-humid|AEZ3,tropical-humid|AEZ4,tropical-humid|AEZ5,tropical-humid|AEZ6,tropical-humid|AEZ7,tropical-humid|AEZ8,tropical-humid|AEZ9,tropical-humid|AEZ10,tropical-humid|AEZ11,tropical-humid|AEZ12,tropical-humid|AEZ13,tropical-humid|AEZ14,tropical-humid|AEZ15,tropical-humid|AEZ16,tropical-humid|AEZ17,tropical-humid|AEZ18,tropical-humid|AEZ19,tropical-humid|AEZ20,tropical-humid|AEZ21,tropical-humid|AEZ22,tropical-humid|AEZ23,tropical-humid|AEZ24,tropical-humid|AEZ25,tropical-humid|AEZ26,tropical-humid|AEZ27,tropical-humid|AEZ28,tropical-humid|AEZ29,arid|AEZ1,arid|AEZ2,arid|AEZ3,arid|AEZ4,arid|AEZ5,arid|AEZ6,arid|AEZ7,arid|AEZ8,arid|AEZ9,arid|AEZ10,arid|AEZ11,arid|AEZ12,arid|AEZ13,arid|AEZ14,arid|AEZ15,arid|AEZ16,arid|AEZ17,arid|AEZ18,arid|AEZ19,arid|AEZ20,arid|AEZ21,arid|AEZ22,arid|AEZ23,arid|AEZ24,arid|AEZ25,arid|AEZ26,arid|AEZ27,arid|AEZ28,arid|AEZ29,tropical-semiarid|AEZ1,tropical-semiarid|AEZ2,tropical-semiarid|AEZ3,tropical-semiarid|AEZ4,tropical-semiarid|AEZ5,tropical-semiarid|AEZ6,tropical-semiarid|AEZ7,tropical-semiarid|AEZ8,tropical-semiarid|AEZ9,tropical-semiarid|AEZ10,tropical-semiarid|AEZ11,tropical-semiarid|AEZ12,tropical-semiarid|AEZ13,tropical-semiarid|AEZ14,tropical-semiarid|AEZ15,tropical-semiarid|AEZ16,tropical-semiarid|AEZ17,tropical-semiarid|AEZ18,tropical-semiarid|AEZ19,tropical-semiarid|AEZ20,tropical-semiarid|AEZ21,tropical-semiarid|AEZ22,tropical-semiarid|AEZ23,tropical-semiarid|AEZ24,tropical-semiarid|AEZ25,tropical-semiarid|AEZ26,tropical-semiarid|AEZ27,tropical-semiarid|AEZ28,tropical-semiarid|AEZ29,temperate/boreal-humid|AEZ1,temperate/boreal-humid|AEZ2,temperate/boreal-humid|AEZ3,temperate/boreal-humid|AEZ4,temperate/boreal-humid|AEZ5,temperate/boreal-humid|AEZ6,temperate/boreal-humid|AEZ7,temperate/boreal-humid|AEZ8,temperate/boreal-humid|AEZ9,temperate/boreal-humid|AEZ10,temperate/boreal-humid|AEZ11,temperate/boreal-humid|AEZ12,temperate/boreal-humid|AEZ13,temperate/boreal-humid|AEZ14,temperate/boreal-humid|AEZ15,temperate/boreal-humid|AEZ16,temperate/boreal-humid|AEZ17,temperate/boreal-humid|AEZ18,temperate/boreal-humid|AEZ19,temperate/boreal-humid|AEZ20,temperate/boreal-humid|AEZ21,temperate/boreal-humid|AEZ22,temperate/boreal-humid|AEZ23,temperate/boreal-humid|AEZ24,temperate/boreal-humid|AEZ25,temperate/boreal-humid|AEZ26,temperate/boreal-humid|AEZ27,temperate/boreal-humid|AEZ28,temperate/boreal-humid|AEZ29,temperate/boreal-semiarid|AEZ1,temperate/boreal-semiarid|AEZ2,temperate/boreal-semiarid|AEZ3,temperate/boreal-semiarid|AEZ4,temperate/boreal-semiarid|AEZ5,temperate/boreal-semiarid|AEZ6,temperate/boreal-semiarid|AEZ7,temperate/boreal-semiarid|AEZ8,temperate/boreal-semiarid|AEZ9,temperate/boreal-semiarid|AEZ10,temperate/boreal-semiarid|AEZ11,temperate/boreal-semiarid|AEZ12,temperate/boreal-semiarid|AEZ13,temperate/boreal-semiarid|AEZ14,temperate/boreal-semiarid|AEZ15,temperate/boreal-semiarid|AEZ16,temperate/boreal-semiarid|AEZ17,temperate/boreal-semiarid|AEZ18,temperate/boreal-semiarid|AEZ19,temperate/boreal-semiarid|AEZ20,temperate/boreal-semiarid|AEZ21,temperate/boreal-semiarid|AEZ22,temperate/boreal-semiarid|AEZ23,temperate/boreal-semiarid|AEZ24,temperate/boreal-semiarid|AEZ25,temperate/boreal-semiarid|AEZ26,temperate/boreal-semiarid|AEZ27,temperate/boreal-semiarid|AEZ28,temperate/boreal-semiarid|AEZ29,arctic|AEZ1,arctic|AEZ2,arctic|AEZ3,arctic|AEZ4,arctic|AEZ5,arctic|AEZ6,arctic|AEZ7,arctic|AEZ8,arctic|AEZ9,arctic|AEZ10,arctic|AEZ11,arctic|AEZ12,arctic|AEZ13,arctic|AEZ14,arctic|AEZ15,arctic|AEZ16,arctic|AEZ17,arctic|AEZ18,arctic|AEZ19,arctic|AEZ20,arctic|AEZ21,arctic|AEZ22,arctic|AEZ23,arctic|AEZ24,arctic|AEZ25,arctic|AEZ26,arctic|AEZ27,arctic|AEZ28,arctic|AEZ29
Mongolia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.32,0.25,0.00,0.00,0.00,0.00,0.00,14252.24,791.36,2308.84,1054.75,818.72,870.56,592.71,953.17,30.04,7.69,1.41,74.31,4.19,0.95,174.30,13.90,8.83,10.10,16.12,6.66,8.87,577885.46,52.31,9.44,38.34,19.48,10.36,30.95,57.65,287668.76,4160.39,24891.26,3540.98,2924.99,2795.00,1938.42,1886.63,100.32,21.02,1.68,86.79,5.14,2.68,10369.88,115.22,733.41,111.31,37.10,43.52,34.72,161364.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.71,0.00,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,6.82,0.00,0.00,0.00,0.00,0.00,0.00,22.97,2809.25,799.29,17291.47,5536.68,331.84,2180.14,938.37,87925.94,7761.78,63863.91,8832.00,2037.79,3948.97,1117.72,1035.70,128.33,427.51,62.17,42.14,90.71,25.17,4615.38,548.25,5821.98,1181.14,201.99,606.70,166.32,160464.99,0.01,0.00,0.27,0.23,0.01,0.58,0.87,7.38,1.25,36.17,26.41,18.33,44.28,38.70,0.00,0.00,0.00,0.00,0.00,0.05,0.27,0.10,0.19,1.33,0.25,0.42,1.43,1.43,66303.73
Montenegro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.44,120.46,1003.26,1173.74,429.37,1456.26,1319.19,146.31,121.36,486.36,350.79,955.34,1728.79,923.13,0.00,0.00,0.03,0.11,0.00,0.00,0.00,124.96,77.31,411.49,223.89,130.49,274.93,182.08,506.03,92.41,19.03,96.66,60.03,2.82,6.96,4.61,190.12,13.49,93.57,59.40,12.72,30.01,24.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.40,19.06,58.66,31.35,3.09,4.43,4.11,63.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.26
Morocco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,1.79,0.18,0.04,0.64,0.24,0.08,6254.62,10903.25,5743.70,2127.52,4490.99,3192.07,1399.49,13.53,12.41,0.80,0.05,2.04,0.01,0.00,2055.12,1185.77,306.38,52.96,283.97,115.16,32.34,332254.19,16.49,26.81,81.74,77.62,28.64,127.76,155.63,17352.02,13021.03,11661.74,4267.54,3093.92,5933.35,4755.47,257.23,10.55,1.99,0.82,1.56,3.20,2.37,9435.46,2512.80,1576.74,299.41,611.00,655.29,255.65,23920.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,790.43,454.77,2664.97,1470.81,198.07,774.42,850.57,18754.95,13592.34,16881.91,5781.71,4494.84,8757.91,9600.46,98.18,107.97,12.41,15.73,3.22,13.63,31.74,8439.07,4422.19,6706.12,1270.18,1135.84,1483.70,655.89,7825.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.44,0.00,0.06,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.20
Mozambique,245350.31,29648.07,12012.39,2730.92,16499.91,4206.80,1226.92,129691.22,20923.75,3532.19,905.67,11166.14,1575.24,490.47,20591.02,274.79,305.43,33.12,205.67,3.46,0.29,16152.39,2005.38,704.72,210.87,1796.09,268.39,110.05,8543.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67313.30,2659.16,247.09,14.20,1980.68,219.71,36.07,36456.18,6629.92,609.30,62.68,10526.16,1697.58,197.42,2157.28,27.77,0.92,0.14,38.86,1.01,0.41,7000.86,992.36,60.02,9.21,1354.42,121.65,24.06,6434.29,28779.67,8034.80,8212.06,2120.39,5878.73,7247.43,3002.01,13544.33,2523.30,1632.42,328.79,1845.54,965.26,400.33,50.32,17.94,0.42,0.02,20.79,0.03,0.00,3720.53,775.08,564.32,119.50,357.70,244.98,115.44,3367.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Myanmar,13557.79,15383.66,33563.14,22580.75,507.16,2274.57,2987.82,23593.47,16828.13,34072.43,18616.67,961.10,2645.63,3602.43,19071.97,1748.93,1022.62,422.20,360.52,30.60,15.61,76712.98,19324.21,5601.42,1589.31,2150.60,176.89,75.64,1036.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.92,1.95,2.35,1.13,3.27,0.44,0.01,638.91,124.09,26.16,3.26,81.52,3.14,0.03,1379.17,129.42,8.03,0.24,159.21,1.20,0.06,14487.00,5804.70,406.89,34.29,2026.24,10.00,0.71,170.10,22937.75,4819.89,49971.98,43597.21,572.67,5888.92,33051.72,21380.40,11001.99,41624.44,29244.28,245.24,2134.91,9828.02,835.26,87.32,205.84,80.37,5.50,6.21,21.80,10211.76,4796.34,4879.68,1561.55,16.94,58.56,271.47,166.22,0.27,0.39,6.14,68.27,13.19,115.49,1401.67,0.13,0.21,2.73,30.18,5.37,51.41,592.60,0.00,0.00,0.04,0.80,0.12,1.32,18.14,0.01,0.07,0.50,5.75,0.60,5.46,42.55,0.42,0.03,0.02,0.49,3.58,4.20,27.70,242.74,0.06,1.99,8.06,34.59,24.98,176.64,1051.12,0.00,0.00,0.00,0.00,0.03,0.29,3.63,0.00,0.00,0.03,0.31,0.20,2.19,18.96,102.60
Namibia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,554.42,157.92,3.49,0.58,103.97,15.01,2.49,54770.58,38727.69,2707.81,1005.44,109174.38,12890.18,4569.73,0.00,0.00,0.00,0.00,0.03,0.04,0.01,180.16,611.27,10.81,0.73,911.31,33.29,4.55,262818.09,14921.61,3840.08,54.20,18.26,3319.79,296.15,92.65,162839.77,37592.25,549.81,138.51,39687.88,2744.48,796.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9786.91,5014.00,18.66,0.78,3465.81,44.29,4.93,46344.10,30.92,0.06,0.29,0.09,5.94,10.71,5.04,2.27,0.26,1.24,0.47,36.30,76.46,42.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,2.01,0.48,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nauru,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nepal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.08,2.35,2.66,0.20,1.03,1.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,0.02,0.28,0.51,3.85,0.47,1.94,8.23,0.23,9.40,33.25,72.34,6.88,16.40,52.25,0.00,0.02,0.02,0.04,0.13,0.13,0.16,0.00,0.06,0.21,0.98,0.06,1.04,2.65,16.50,6053.36,609.12,10253.01,29652.32,148.31,1404.39,13798.08,2767.28,318.13,3648.34,10211.14,68.32,391.41,3512.13,12557.53,44.90,196.97,250.49,0.84,2.91,25.64,7089.85,237.96,1949.33,4430.48,18.46,97.18,891.04,518.77,10.46,16.05,96.69,394.29,57.15,314.34,2101.65,12.48,46.05,153.45,531.75,92.97,381.81,1812.71,0.00,0.00,0.41,0.00,0.01,0.31,0.52,0.20,0.41,3.76,21.80,5.42,18.11,92.03,781.69,2.20,4.16,26.57,49.97,15.30,81.49,385.14,40.45,48.65,497.43,1708.83,253.11,1217.16,4535.17,0.00,0.00,0.44,0.14,0.10,1.48,5.69,0.36,1.01,14.61,40.52,4.89,34.65,174.52,19318.61
Netherlands,0.25,0.00,0.21,0.01,0.00,0.00,0.00,0.70,0.00,0.50,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,0.09,0.00,0.00,0.00,0.00,0.00,0.00,19.44,0.00,1.74,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.68,0.00,0.93,0.02,0.00,0.00,0.00,15.49,31.38,0.00,2.63,0.48,0.00,0.00,0.00,96.50,0.00,15.87,8.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.83,0.00,2.80,1.68,0.00,0.00,0.00,4.74,2118.63,166.77,19.29,0.82,2.18,0.00,0.00,20189.76,283.67,122.40,71.06,29.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4768.16,28.29,19.27,4.22,2.83,0.00,0.00,3949.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
New Zealand,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.32,0.76,4.83,0.39,0.00,0.00,0.00,443.87,121.43,184.81,90.38,2.41,6.43,10.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.85,5.38,5.62,1.06,0.00,0.00,0.00,79.62,9541.56,709.41,21357.90,24745.70,910.51,2118.91,7452.97,56746.46,9819.24,51293.84,27784.09,1825.61,3401.63,12065.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,922.93,287.66,783.03,348.57,30.88,32.55,98.07,8111.92,0.16,0.00,0.00,0.00,0.00,0.00,0.00,7.38,0.00,6.98,3.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.29,0.04,0.00,0.00,0.00,1.54,0.46,0.06,4.26,47.57,3.64,15.86,94.40,17.65,40.38,230.36,752.39,121.40,467.77,1603.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.70,4.82,0.28,1.37,11.59,5136.59
Nicaragua,22483.11,17454.58,19782.77,5775.26,1691.68,656.01,80.29,17698.20,9143.76,9657.05,2010.10,1966.36,277.06,18.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3316.85,970.32,1089.11,225.28,1918.86,116.99,10.22,556.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.98,3.14,82.99,78.70,0.00,0.00,0.00,0.89,0.11,5.17,2.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Niger,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84,0.00,0.00,0.00,0.00,0.00,0.00,8.56,0.00,0.00,0.00,0.00,0.00,0.00,1.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38,1.10,0.00,0.00,1.11,0.00,0.00,243100.08,6929.69,970.76,29.07,12834.63,87.24,6.47,1624.85,318.24,33.98,6.01,57.07,1.36,0.04,36472.38,499.15,93.02,4.34,265.50,10.45,0.12,795388.82,19.70,12.68,0.00,0.00,0.56,0.00,0.00,35802.29,3974.24,423.45,0.60,197.26,48.27,0.00,1242.65,187.23,7.77,0.06,5.54,0.17,0.00,33639.13,2773.73,130.00,0.44,87.04,10.02,0.00,872.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nigeria,97559.25,44710.57,15115.84,5628.20,10589.73,5654.38,3220.61,100965.30,46723.79,5186.51,1409.21,13322.71,2595.52,1112.24,1012.85,608.22,9.57,1.89,320.63,10.01,2.82,175458.83,85146.45,6798.87,1189.04,31670.63,2598.23,525.18,18941.48,0.19,0.00,0.00,0.00,1.21,0.00,0.00,16779.76,108.44,3.16,0.00,61.84,0.00,0.00,825.05,4.07,0.15,0.00,1.39,0.00,0.00,10460.73,68.90,1.32,0.00,65.59,0.00,0.00,91.36,25.64,1.21,0.01,0.00,5.95,0.00,0.00,35570.27,13626.99,94.40,0.97,3745.49,28.94,0.14,3378.65,528.72,4.47,0.02,134.12,0.81,0.00,92513.62,25762.97,141.28,4.44,5650.46,83.97,0.99,1048.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,7.63,8.79,1.04,6.19,13.04,0.00,0.22,1.86,2.16,0.33,1.11,3.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.80,0.50,0.01,0.07,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Niue,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Norway,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.16,6.20,6.20,10.94,11.03,11.03,0.00,8.44,8.50,8.50,9.00,9.07,9.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.80,0.80,2.62,2.64,2.64,1.22,49176.45,107989.41,160748.55,152022.21,38125.44,39151.63,38767.59,36550.94,93889.57,132411.68,130118.19,43669.66,44649.81,44189.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9374.78,5053.93,12938.94,12328.14,1934.81,1919.27,1809.02,22687.07,112.00,678.13,805.39,769.62,1048.95,1057.28,1057.28,23.63,328.19,344.30,332.00,294.10,296.43,296.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,13.14,13.57,13.36,25.65,25.85,25.85,93.27,61.01,3079.02,3210.73,3185.02,6003.71,6055.88,6062.36,863.26,42454.83,44416.44,43153.28,34135.29,34507.92,34502.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.73,75.80,78.78,79.61,229.15,231.22,232.29,86502.85
Oman,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,24.30,92.87,95.35,2440.50,2086.72,883.04,268.35,2862.05,4710.01,4476.87,164.83,6.89,6.28,6.01,12.17,35.60,39.28,14.39,12.29,1.96,0.91,21.40,9.10,5.34,290694.18,0.00,0.00,0.00,0.00,1.87,5.32,4.28,0.00,0.00,0.00,0.00,12.44,18.41,7.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
